State	PresidentialCandidate	Electoral Vote	Popular Vote	Year
Illinois	Clinton	22	2,341,744	1996.0
Illinois	Dole	0	1,587,021	1996.0
Illinois	Perot	0	36,218	1996.0
Indiana	Clinton	0	887,424	1996.0
Indiana	Dole	12	1,006,693	1996.0
Indiana	Perot	0	17,426	1996.0
Iowa	Clinton	7	620,258	1996.0
Iowa	Dole	0	492,644	1996.0
Iowa	Perot	0	16,014	1996.0
Kansas	Clinton	0	387,659	1996.0
Kansas	Dole	6	583,245	1996.0
Kansas	Perot	0	10,757	1996.0
Kentucky	Clinton	8	636,614	1996.0
Kentucky	Dole	0	623,283	1996.0
Kentucky	Perot	0	8,415	1996.0
Louisiana	Clinton	9	927,837	1996.0
Louisiana	Dole	0	712,586	1996.0
Louisiana	Perot	0	20,243	1996.0
Maine	Clinton	4	312,788	1996.0
Maine	Dole	0	186,378	1996.0
Maine	Perot	0	20,761	1996.0
Maryland	Clinton	10	966,207	1996.0
Maryland	Dole	0	681,530	1996.0
Maryland	Perot	0	17,321	1996.0
Massachusetts	Clinton	12	1,571,763	1996.0
Massachusetts	Dole	0	718,107	1996.0
Massachusetts	Perot	0	39,698	1996.0
Michigan	Clinton	18	1,989,653	1996.0
Michigan	Dole	0	1,481,212	1996.0
Michigan	Perot	0	41,309	1996.0
Minnesota	Clinton	10	1,120,438	1996.0
Minnesota	Dole	0	766,476	1996.0
Minnesota	Perot	0	48,022	1996.0
Mississippi	Clinton	0	394,022	1996.0
Mississippi	Dole	7	439,838	1996.0
Mississippi	Perot	0	7,775	1996.0
Missouri	Clinton	11	1,025,935	1996.0
Missouri	Dole	0	890,016	1996.0
Missouri	Perot	0	24,926	1996.0
Montana	Clinton	0	167,922	1996.0
Montana	Dole	3	179,652	1996.0
Montana	Perot	0	4,458	1996.0
Nebraska	Clinton	0	236,761	1996.0
Nebraska	Dole	5	363,467	1996.0
Nebraska	Perot	0	5,909	1996.0
Nevada	Clinton	4	203,974	1996.0
Nevada	Dole	0	199,244	1996.0
Nevada	Perot	0	17,075	1996.0
New Hampshire	Clinton	4	246,214	1996.0
New Hampshire	Dole	0	196,532	1996.0
New Hampshire	Perot	0	8,039	1996.0
New Jersey	Clinton	15	1,652,329	1996.0
New Jersey	Dole	0	1,103,078	1996.0
New Jersey	Perot	0	58,266	1996.0
New Mexico	Clinton	5	273,495	1996.0
New Mexico	Dole	0	232,751	1996.0
New Mexico	Perot	0	17,571	1996.0
New York	Clinton	33	3,756,177	1996.0
New York	Dole	0	1,933,492	1996.0
New York	Perot	0	123,002	1996.0
North Carolina	Clinton	0	1,107,849	1996.0
North Carolina	Dole	14	1,225,938	1996.0
North Carolina	Perot	0	13,961	1996.0
North Dakota	Clinton	0	106,905	1996.0
North Dakota	Dole	3	125,050	1996.0
North Dakota	Perot	0	1,941	1996.0
Ohio	Clinton	21	2,148,222	1996.0
Ohio	Dole	0	1,859,883	1996.0
Ohio	Perot	0	43,122	1996.0
Oklahoma	Clinton	0	488,105	1996.0
Oklahoma	Dole	8	582,315	1996.0
Oklahoma	Perot	0	5,505	1996.0
Oregon	Clinton	7	649,641	1996.0
Oregon	Dole	0	538,152	1996.0
Oregon	Perot	0	68,746	1996.0
Pennsylvania	Clinton	23	2,215,819	1996.0
Pennsylvania	Dole	0	1,801,169	1996.0
Pennsylvania	Perot	0	58,146	1996.0
Rhode Island	Clinton	4	233,050	1996.0
Rhode Island	Dole	0	104,683	1996.0
Rhode Island	Perot	0	8,828	1996.0
South Carolina	Clinton	0	504,051	1996.0
South Carolina	Dole	8	573,458	1996.0
South Carolina	Perot	0	7,562	1996.0
South Dakota	Clinton	0	139,333	1996.0
South Dakota	Dole	3	150,543	1996.0
South Dakota	Perot	0	2,700	1996.0
Tennessee	Clinton	11	909,146	1996.0
Tennessee	Dole	0	863,530	1996.0
Tennessee	Perot	0	15,511	1996.0
Texas	Clinton	0	2,459,683	1996.0
Texas	Dole	32	2,736,167	1996.0
Texas	Perot	0	37,257	1996.0
Utah	Clinton	0	221,633	1996.0
Utah	Dole	5	361,911	1996.0
Utah	Perot	0	15,624	1996.0
Vermont	Clinton	3	137,894	1996.0
Vermont	Dole	0	80,352	1996.0
Vermont	Perot	0	9,179	1996.0
Virginia	Clinton	0	1,091,060	1996.0
Virginia	Dole	13	1,138,350	1996.0
Virginia	Perot	0	27,371	1996.0
Washington	Clinton	11	1,123,323	1996.0
Washington	Dole	0	840,712	1996.0
Washington	Perot	0	88,799	1996.0
West Virginia	Clinton	5	327,812	1996.0
West Virginia	Dole	0	233,946	1996.0
West Virginia	Perot	0	3,062	1996.0
Wisconsin	Clinton	11	1,071,971	1996.0
Wisconsin	Dole	0	845,029	1996.0
Wisconsin	Perot	0	51,830	1996.0
Alabama	Gore	9	695,602	2000.0
Alabama	Bush	0	944,409	2000.0
Alabama	Nader	0	14,191	2000.0
Alaska	Gore	3	79,004	2000.0
Alaska	Bush	0	167,398	2000.0
Alaska	Nader	0	10,411	2000.0
Arizona	Gore	8	685,341	2000.0
Arizona	Bush	0	781,652	2000.0
Arizona	Nader	0	21,475	2000.0
Arkansas	Gore	6	422,768	2000.0
Arkansas	Bush	0	472,940	2000.0
Arkansas	Nader	0	12,652	2000.0
California	Gore	0	5,861,203	2000.0
California	Bush	54	4,567,429	2000.0
California	Nader	0	118,517	2000.0
Colorado	Gore	8	738,227	2000.0
Colorado	Bush	0	883,745	2000.0
Colorado	Nader	0	27,959	2000.0
Connecticut	Gore	0	816,015	2000.0
Connecticut	Bush	8	561,094	2000.0
Connecticut	Nader	0	17,964	2000.0
Delaware	Gore	0	180,068	2000.0
Delaware	Bush	3	137,288	2000.0
Delaware	Nader	0	1,959	2000.0
D. C.	Gore	0	171,923	2000.0
D. C.	Bush	2	18,073	2000.0
D. C.	Nader	0	1,322	2000.0
Florida	Gore	25	2,912,253	2000.0
Florida	Bush	0	2,912,790	2000.0
Florida	Nader	0	40,579	2000.0
Georgia	Gore	13	1,116,230	2000.0
Georgia	Bush	0	1,419,720	2000.0
Georgia	Nader	0	47,422	2000.0
Hawaii	Gore	0	205,286	2000.0
Hawaii	Bush	4	137,845	2000.0
Hawaii	Nader	0	3,197	2000.0
Idaho	Gore	4	138,637	2000.0
Idaho	Bush	0	336,937	2000.0
Idaho	Nader	0	13,755	2000.0
Illinois	Gore	0	2,589,026	2000.0
Illinois	Bush	22	2,019,421	2000.0
Illinois	Nader	0	29,917	2000.0
Indiana	Gore	12	901,980	2000.0
Indiana	Bush	0	1,245,836	2000.0
Indiana	Nader	0	32,955	2000.0
Iowa	Gore	0	638,517	2000.0
Iowa	Bush	7	634,373	2000.0
Iowa	Nader	0	13,299	2000.0
Kansas	Gore	6	399,276	2000.0
Kansas	Bush	0	622,332	2000.0
Kansas	Nader	0	14,522	2000.0
Kentucky	Gore	8	638,898	2000.0
Kentucky	Bush	0	872,492	2000.0
Kentucky	Nader	0	9,605	2000.0
Louisiana	Gore	9	792,344	2000.0
Louisiana	Bush	0	927,871	2000.0
Louisiana	Nader	0	24,968	2000.0
Maine	Gore	0	319,951	2000.0
Maine	Bush	4	286,616	2000.0
Maine	Nader	0	8,123	2000.0
Maryland	Gore	0	1,145,782	2000.0
Maryland	Bush	10	813,797	2000.0
Maryland	Nader	0	12,133	2000.0
Massachusetts	Gore	0	1,616,487	2000.0
Massachusetts	Bush	12	878,502	2000.0
Massachusetts	Nader	0	34,431	2000.0
Michigan	Gore	0	2,170,418	2000.0
Michigan	Bush	18	1,953,139	2000.0
Michigan	Nader	0	24,989	2000.0
Minnesota	Gore	0	1,168,266	2000.0
Minnesota	Bush	10	1,109,659	2000.0
Minnesota	Nader	0	34,064	2000.0
Mississippi	Gore	7	404,964	2000.0
Mississippi	Bush	0	573,230	2000.0
Mississippi	Nader	0	8,606	2000.0
Missouri	Gore	11	1,111,138	2000.0
Missouri	Bush	0	1,189,924	2000.0
Missouri	Nader	0	20,315	2000.0
Montana	Gore	3	137,126	2000.0
Montana	Bush	0	240,178	2000.0
Montana	Nader	0	9,256	2000.0
Nebraska	Gore	5	231,780	2000.0
Nebraska	Bush	0	433,862	2000.0
Nebraska	Nader	0	6,837	2000.0
Nevada	Gore	4	279,978	2000.0
Nevada	Bush	0	301,575	2000.0
Nevada	Nader	0	12,409	2000.0
New Hampshire	Gore	4	266,348	2000.0
New Hampshire	Bush	0	273,559	2000.0
New Hampshire	Nader	0	6,976	2000.0
New Jersey	Gore	0	1,788,850	2000.0
New Jersey	Bush	15	1,284,173	2000.0
New Jersey	Nader	0	19,649	2000.0
New Mexico	Gore	0	286,783	2000.0
New Mexico	Bush	5	286,417	2000.0
New Mexico	Nader	0	4,154	2000.0
New York	Gore	0	4,113,791	2000.0
New York	Bush	33	2,405,676	2000.0
New York	Nader	0	67,313	2000.0
North Carolina	Gore	14	1,257,692	2000.0
North Carolina	Bush	0	1,631,163	2000.0
North Carolina	Nader	0	22,407	2000.0
North Dakota	Gore	3	95,284	2000.0
North Dakota	Bush	0	174,852	2000.0
North Dakota	Nader	0	8,634	2000.0
Ohio	Gore	21	2,186,190	2000.0
Ohio	Bush	0	2,351,209	2000.0
Ohio	Nader	0	50,201	2000.0
Oklahoma	Gore	8	474,276	2000.0
Oklahoma	Bush	0	744,337	2000.0
Oklahoma	Nader	0	15,616	2000.0
Oregon	Gore	0	720,342	2000.0
Oregon	Bush	7	713,577	2000.0
Oregon	Nader	0	22,692	2000.0
Pennsylvania	Gore	0	2,485,967	2000.0
Pennsylvania	Bush	23	2,281,127	2000.0
Pennsylvania	Nader	0	42,633	2000.0
Rhode Island	Gore	0	249,508	2000.0
Rhode Island	Bush	4	130,555	2000.0
Rhode Island	Nader	0	3,997	2000.0
South Carolina	Gore	8	566,039	2000.0
South Carolina	Bush	0	786,426	2000.0
South Carolina	Nader	0	11,033	2000.0
South Dakota	Gore	3	118,804	2000.0
South Dakota	Bush	0	190,700	2000.0
South Dakota	Nader	0	6,765	2000.0
Tennessee	Gore	11	981,720	2000.0
Tennessee	Bush	0	1,061,949	2000.0
Tennessee	Nader	0	12,731	2000.0
Texas	Gore	32	2,433,746	2000.0
Texas	Bush	0	3,799,639	2000.0
Texas	Nader	0	36,258	2000.0
Utah	Gore	5	203,053	2000.0
Utah	Bush	0	515,096	2000.0
Utah	Nader	0	16,755	2000.0
Vermont	Gore	0	149,022	2000.0
Vermont	Bush	3	119,775	2000.0
Vermont	Nader	0	5,137	2000.0
Virginia	Gore	13	1,217,290	2000.0
Virginia	Bush	0	1,437,490	2000.0
Virginia	Nader	0	25,269	2000.0
Washington	Gore	0	1,247,652	2000.0
Washington	Bush	11	1,108,864	2000.0
Washington	Nader	0	29,227	2000.0
West Virginia	Gore	5	295,497	2000.0
West Virginia	Bush	0	336,475	2000.0
West Virginia	Nader	0	5,472	2000.0
Wisconsin	Gore	0	1,242,987	2000.0
Wisconsin	Bush	11	1,237,279	2000.0
Wisconsin	Nader	0	24,271	2000.0
Alabama	Bush	9	1,176,394	2004.0
Alabama	Kerry	0	693,933	2004.0
Alabama	Other	0	13,122	2004.0
Alaska	Bush	3	190,889	2004.0
Alaska	Kerry	0	111,025	2004.0
Alaska	Other	0	10,684	2004.0
Arizona	Bush	10	1,104,294	2004.0
Arizona	Kerry	0	893,524	2004.0
Arizona	Other	0	18,284	2004.0
Arkansas	Bush	6	572,898	2004.0
Arkansas	Kerry	0	469,953	2004.0
Arkansas	Other	0	12,094	2004.0
California	Bush	0	5,509,826	2004.0
California	Kerry	55	6,745,485	2004.0
California	Other	0	166,548	2004.0
Colorado	Bush	9	1,101,256	2004.0
Colorado	Kerry	0	1,001,725	2004.0
Colorado	Other	0	27,344	2004.0
Connecticut	Bush	0	693,826	2004.0
Connecticut	Kerry	7	857,488	2004.0
Connecticut	Other	0	27,455	2004.0
Delaware	Bush	0	171,660	2004.0
Delaware	Kerry	3	200,152	2004.0
Delaware	Other	0	3,458	2004.0
D. C.	Bush	0	21,256	2004.0
D. C.	Kerry	3	202,970	2004.0
D. C.	Other	0	3,360	2004.0
Florida	Bush	27	3,964,522	2004.0
Florida	Kerry	0	3,583,544	2004.0
Florida	Other	0	61,744	2004.0
Georgia	Bush	15	1,914,254	2004.0
Georgia	Kerry	0	1,366,149	2004.0
Georgia	Other	0	24,078	2004.0
Hawaii	Bush	0	194,191	2004.0
Hawaii	Kerry	4	231,708	2004.0
Hawaii	Other	0	3,114	2004.0
Idaho	Bush	4	409,235	2004.0
Idaho	Kerry	0	181,098	2004.0
Idaho	Other	0	8,114	2004.0
Illinois	Bush	0	2,345,946	2004.0
Illinois	Kerry	21	2,891,550	2004.0
Illinois	Other	0	36,826	2004.0
Indiana	Bush	11	1,479,438	2004.0
Indiana	Kerry	0	969,011	2004.0
Indiana	Other	0	19,553	2004.0
Iowa	Bush	7	751,957	2004.0
Iowa	Kerry	0	741,898	2004.0
Iowa	Other	0	13,053	2004.0
Kansas	Bush	6	736,456	2004.0
Kansas	Kerry	0	434,993	2004.0
Kansas	Other	0	16,307	2004.0
Kentucky	Bush	8	1,069,439	2004.0
Kentucky	Kerry	0	712,733	2004.0
Kentucky	Other	0	13,907	2004.0
Louisiana	Bush	9	1,102,169	2004.0
Louisiana	Kerry	0	820,299	2004.0
Louisiana	Other	0	20,638	2004.0
Maine	Bush	0	330,201	2004.0
Maine	Kerry	4	396,842	2004.0
Maine	Other	0	13,709	2004.0
Maryland	Bush	0	1,024,703	2004.0
Maryland	Kerry	10	1,334,493	2004.0
Maryland	Other	0	27,482	2004.0
Massachusetts	Bush	0	1,071,109	2004.0
Massachusetts	Kerry	12	1,803,800	2004.0
Massachusetts	Other	0	37,479	2004.0
Michigan	Bush	0	2,313,746	2004.0
Michigan	Kerry	17	2,479,183	2004.0
Michigan	Other	0	46,323	2004.0
Minnesota	Bush	0	1,346,695	2004.0
Minnesota	Kerry	9	1,445,014	2004.0
Minnesota	Other	0	36,678	2004.0
Mississippi	Bush	6	684,981	2004.0
Mississippi	Kerry	0	458,094	2004.0
Mississippi	Other	0	9,290	2004.0
Missouri	Bush	11	1,455,713	2004.0
Missouri	Kerry	0	1,259,171	2004.0
Missouri	Other	0	16,480	2004.0
Montana	Bush	3	266,063	2004.0
Montana	Kerry	0	173,710	2004.0
Montana	Other	0	10,672	2004.0
Nebraska	Bush	5	512,814	2004.0
Nebraska	Kerry	0	254,328	2004.0
Nebraska	Other	0	11,044	2004.0
Nevada	Bush	5	418,690	2004.0
Nevada	Kerry	0	397,190	2004.0
Nevada	Other	0	13,707	2004.0
New Hampshire	Bush	0	331,237	2004.0
New Hampshire	Kerry	4	340,511	2004.0
New Hampshire	Other	0	5,990	2004.0
New Jersey	Bush	0	1,670,003	2004.0
New Jersey	Kerry	15	1,911,430	2004.0
New Jersey	Other	0	30,704	2004.0
New Mexico	Bush	5	376,930	2004.0
New Mexico	Kerry	0	370,942	2004.0
New Mexico	Other	0	8,432	2004.0
New York	Bush	0	2,962,567	2004.0
New York	Kerry	31	4,314,280	2004.0
New York	Other	0	115,107	2004.0
North Carolina	Bush	15	1,961,166	2004.0
North Carolina	Kerry	0	1,525,849	2004.0
North Carolina	Other	0	13,992	2004.0
North Dakota	Bush	3	196,651	2004.0
North Dakota	Kerry	0	111,052	2004.0
North Dakota	Other	0	5,130	2004.0
Ohio	Bush	20	2,859,768	2004.0
Ohio	Kerry	0	2,741,167	2004.0
Ohio	Other	0	26,973	2004.0
Oklahoma	Bush	7	959,792	2004.0
Oklahoma	Kerry	0	503,966	2004.0
Oklahoma	Other	0	0	2004.0
Oregon	Bush	0	866,831	2004.0
Oregon	Kerry	7	943,163	2004.0
Oregon	Other	0	26,788	2004.0
Pennsylvania	Bush	0	2,793,847	2004.0
Pennsylvania	Kerry	21	2,938,095	2004.0
Pennsylvania	Other	0	37,648	2004.0
Rhode Island	Bush	0	169,046	2004.0
Rhode Island	Kerry	4	259,760	2004.0
Rhode Island	Other	0	8,328	2004.0
South Carolina	Bush	8	937,974	2004.0
South Carolina	Kerry	0	661,699	2004.0
South Carolina	Other	0	18,057	2004.0
South Dakota	Bush	3	232,584	2004.0
South Dakota	Kerry	0	149,244	2004.0
South Dakota	Other	0	6,387	2004.0
Tennessee	Bush	11	1,383,336	2004.0
Tennessee	Kerry	0	1,035,160	2004.0
Tennessee	Other	0	16,453	2004.0
Texas	Bush	34	4,526,917	2004.0
Texas	Kerry	0	2,832,704	2004.0
Texas	Other	0	51,144	2004.0
Utah	Bush	5	663,742	2004.0
Utah	Kerry	0	241,199	2004.0
Utah	Other	0	22,903	2004.0
Vermont	Bush	0	121,180	2004.0
Vermont	Kerry	3	184,067	2004.0
Vermont	Other	0	7,062	2004.0
Virginia	Bush	13	1,716,959	2004.0
Virginia	Kerry	0	1,454,742	2004.0
Virginia	Other	0	26,666	2004.0
Washington	Bush	0	1,304,894	2004.0
Washington	Kerry	11	1,510,201	2004.0
Washington	Other	0	46,618	2004.0
West Virginia	Bush	5	423,778	2004.0
West Virginia	Kerry	0	326,541	2004.0
West Virginia	Other	0	5,568	2004.0
Wisconsin	Bush	0	1,478,120	2004.0
Wisconsin	Kerry	10	1,489,504	2004.0
Wisconsin	Other	0	29,383	2004.0
Alabama	Obama	0	813,479	2008.0
Alabama	McCain	9	1,266,546	2008.0
Alabama	Other	0	19,794	2008.0
Alaska	Obama	0	123,594	2008.0
Alaska	McCain	3	193,841	2008.0
Alaska	Other	0	8,762	2008.0
Arizona	Obama	0	1,034,707	2008.0
Arizona	McCain	10	1,230,111	2008.0
Arizona	Other	0	39,020	2008.0
Arkansas	Obama	0	422,310	2008.0
Arkansas	McCain	6	638,017	2008.0
Arkansas	Other	0	26,290	2008.0
California	Obama	55	8,274,473	2008.0
California	McCain	0	5,011,781	2008.0
California	Other	0	296,829	2008.0
Colorado	Obama	9	1,288,633	2008.0
Colorado	McCain	0	1,073,629	2008.0
Colorado	Other	0	39,200	2008.0
Connecticut	Obama	7	997,773	2008.0
Connecticut	McCain	0	629,428	2008.0
Connecticut	Other	0	19,592	2008.0
Delaware	Obama	3	255,459	2008.0
Delaware	McCain	0	152,374	2008.0
Delaware	Other	0	4,783	2008.0
D. C.	Obama	3	245,800	2008.0
D. C.	McCain	0	17,367	2008.0
D. C.	Other	0	2,686	2008.0
Florida	Obama	27	4,282,367	2008.0
Florida	McCain	0	4,046,219	2008.0
Florida	Other	0	83,662	2008.0
Georgia	Obama	0	1,844,123	2008.0
Georgia	McCain	15	2,048,759	2008.0
Georgia	Other	0	39,276	2008.0
Hawaii	Obama	4	325,871	2008.0
Hawaii	McCain	0	120,566	2008.0
Hawaii	Other	0	7,131	2008.0
Idaho	Obama	0	236,440	2008.0
Idaho	McCain	4	403,012	2008.0
Idaho	Other	0	19,002	2008.0
Illinois	Obama	21	3,419,348	2008.0
Illinois	McCain	0	2,031,179	2008.0
Illinois	Other	0	79,652	2008.0
Indiana	Obama	11	1,374,039	2008.0
Indiana	McCain	0	1,345,648	2008.0
Indiana	Other	0	36,971	2008.0
Iowa	Obama	7	828,940	2008.0
Iowa	McCain	0	682,379	2008.0
Iowa	Other	0	25,804	2008.0
Kansas	Obama	0	514,765	2008.0
Kansas	McCain	6	699,655	2008.0
Kansas	Other	0	24,453	2008.0
Kentucky	Obama	0	751,985	2008.0
Kentucky	McCain	8	1,048,462	2008.0
Kentucky	Other	0	27,140	2008.0
Louisiana	Obama	0	782,989	2008.0
Louisiana	McCain	9	1,148,275	2008.0
Louisiana	Other	0	29,497	2008.0
Maine	Obama	4	421,923	2008.0
Maine	McCain	0	295,273	2008.0
Maine	Other	0	13,967	2008.0
Maryland	Obama	10	1,629,467	2008.0
Maryland	McCain	0	959,862	2008.0
Maryland	Other	0	42,267	2008.0
Massachusetts	Obama	12	1,904,098	2008.0
Massachusetts	McCain	0	1,108,854	2008.0
Massachusetts	Other	0	68,117	2008.0
Michigan	Obama	17	2,872,579	2008.0
Michigan	McCain	0	2,048,639	2008.0
Michigan	Other	0	89,388	2008.0
Minnesota	Obama	10	1,573,354	2008.0
Minnesota	McCain	0	1,275,409	2008.0
Minnesota	Other	0	61,606	2008.0
Mississippi	Obama	0	554,662	2008.0
Mississippi	McCain	6	724,597	2008.0
Mississippi	Other	0	10,680	2008.0
Missouri	Obama	0	1,441,911	2008.0
Missouri	McCain	11	1,445,814	2008.0
Missouri	Other	0	41,386	2008.0
Montana	Obama	0	232,159	2008.0
Montana	McCain	3	243,882	2008.0
Montana	Other	0	16,709	2008.0
Nebraska	Obama	1	333,319	2008.0
Nebraska	McCain	4	452,979	2008.0
Nebraska	Other	0	14,983	2008.0
Nevada	Obama	5	533,736	2008.0
Nevada	McCain	0	412,827	2008.0
Nevada	Other	0	21,285	2008.0
New Hampshire	Obama	4	384,826	2008.0
New Hampshire	McCain	0	316,534	2008.0
New Hampshire	Other	0	9,610	2008.0
New Jersey	Obama	15	2,215,422	2008.0
New Jersey	McCain	0	1,613,207	2008.0
New Jersey	Other	0	48,778	2008.0
New Mexico	Obama	5	472,422	2008.0
New Mexico	McCain	0	346,832	2008.0
New Mexico	Other	0	10,904	2008.0
New York	Obama	31	4,804,945	2008.0
New York	McCain	0	2,752,771	2008.0
New York	Other	0	83,232	2008.0
North Carolina	Obama	15	2,142,651	2008.0
North Carolina	McCain	0	2,128,474	2008.0
North Carolina	Other	0	39,664	2008.0
North Dakota	Obama	0	141,403	2008.0
North Dakota	McCain	3	168,887	2008.0
North Dakota	Other	0	7,448	2008.0
Ohio	Obama	20	2,940,044	2008.0
Ohio	McCain	0	2,677,820	2008.0
Ohio	Other	0	103,967	2008.0
Oklahoma	Obama	0	502,496	2008.0
Oklahoma	McCain	7	960,165	2008.0
Oklahoma	Other	0	0	2008.0
Oregon	Obama	7	1,037,291	2008.0
Oregon	McCain	0	738,475	2008.0
Oregon	Other	0	52,098	2008.0
Pennsylvania	Obama	21	3,276,363	2008.0
Pennsylvania	McCain	0	2,655,885	2008.0
Pennsylvania	Other	0	83,228	2008.0
Rhode Island	Obama	4	296,571	2008.0
Rhode Island	McCain	0	165,391	2008.0
Rhode Island	Other	0	9,804	2008.0
South Carolina	Obama	0	862,449	2008.0
South Carolina	McCain	8	1,034,896	2008.0
South Carolina	Other	0	23,624	2008.0
South Dakota	Obama	0	170,924	2008.0
South Dakota	McCain	3	203,054	2008.0
South Dakota	Other	0	7,997	2008.0
Tennessee	Obama	0	1,087,437	2008.0
Tennessee	McCain	11	1,479,178	2008.0
Tennessee	Other	0	35,367	2008.0
Texas	Obama	0	3,528,633	2008.0
Texas	McCain	34	4,479,328	2008.0
Texas	Other	0	79,830	2008.0
Utah	Obama	0	327,670	2008.0
Utah	McCain	5	596,030	2008.0
Utah	Other	0	35,296	2008.0
Vermont	Obama	3	219,262	2008.0
Vermont	McCain	0	98,974	2008.0
Vermont	Other	0	6,810	2008.0
Virginia	Obama	13	1,959,532	2008.0
Virginia	McCain	0	1,725,005	2008.0
Virginia	Other	0	38,723	2008.0
Washington	Obama	11	1,750,848	2008.0
Washington	McCain	0	1,229,216	2008.0
Washington	Other	0	73,197	2008.0
West Virginia	Obama	0	303,857	2008.0
West Virginia	McCain	5	397,466	2008.0
West Virginia	Other	0	13,800	2008.0
Wisconsin	Obama	10	1,677,211	2008.0
Wisconsin	McCain	0	1,262,393	2008.0
Wisconsin	Other	0	43,813	2008.0
Alabama	Obama	0	795,696	2012.0
Alabama	Romney	9	1,255,925	2012.0
Alabama	Other	0	22,717	2012.0
Alaska	Obama	0	122,640	2012.0
Alaska	Romney	3	164,676	2012.0
Alaska	Other	0	13,179	2012.0
Arizona	Obama	0	1,025,232	2012.0
Arizona	Romney	11	1,233,654	2012.0
Arizona	Other	0	47,673	2012.0
Arkansas	Obama	0	394,409	2012.0
Arkansas	Romney	6	647,744	2012.0
Arkansas	Other	0	27,315	2012.0
California	Obama	55	7,854,285	2012.0
California	Romney	0	4,839,958	2012.0
California	Other	0	361,572	2012.0
Colorado	Obama	9	1,323,102	2012.0
Colorado	Romney	0	1,185,243	2012.0
Colorado	Other	0	63,501	2012.0
Connecticut	Obama	7	905,109	2012.0
Connecticut	Romney	0	634,899	2012.0
Connecticut	Other	0	18,985	2012.0
Delaware	Obama	3	242,584	2012.0
Delaware	Romney	0	165,484	2012.0
Delaware	Other	0	5,853	2012.0
D. C.	Obama	3	267,070	2012.0
D. C.	Romney	0	21,381	2012.0
D. C.	Other	0	5,313	2012.0
Florida	Obama	29	4,237,756	2012.0
Florida	Romney	0	4,163,447	2012.0
Florida	Other	0	90,972	2012.0
Georgia	Obama	0	1,773,827	2012.0
Georgia	Romney	16	2,078,688	2012.0
Georgia	Other	0	55,854	2012.0
Hawaii	Obama	4	306,658	2012.0
Hawaii	Romney	0	121,015	2012.0
Hawaii	Other	0	7,024	2012.0
Idaho	Obama	0	212,787	2012.0
Idaho	Romney	4	420,911	2012.0
Idaho	Other	0	23,044	2012.0
Illinois	Obama	20	3,019,512	2012.0
Illinois	Romney	0	2,135,216	2012.0
Illinois	Other	0	96,704	2012.0
Indiana	Obama	0	1,154,275	2012.0
Indiana	Romney	11	1,422,872	2012.0
Indiana	Other	0	55,996	2012.0
Iowa	Obama	6	822,544	2012.0
Iowa	Romney	0	730,617	2012.0
Iowa	Other	0	29,019	2012.0
Kansas	Obama	0	439,908	2012.0
Kansas	Romney	6	689,809	2012.0
Kansas	Other	0	27,815	2012.0
Kentucky	Obama	0	679,370	2012.0
Kentucky	Romney	8	1,087,190	2012.0
Kentucky	Other	0	31,488	2012.0
Louisiana	Obama	0	809,141	2012.0
Louisiana	Romney	8	1,152,262	2012.0
Louisiana	Other	0	32,662	2012.0
Maine	Obama	4	401,306	2012.0
Maine	Romney	0	292,276	2012.0
Maine	Other	0	19,598	2012.0
Maryland	Obama	10	1,677,844	2012.0
Maryland	Romney	0	971,869	2012.0
Maryland	Other	0	57,614	2012.0
Massachusetts	Obama	11	1,921,761	2012.0
Massachusetts	Romney	0	1,188,460	2012.0
Massachusetts	Other	0	57,546	2012.0
Michigan	Obama	16	2,564,569	2012.0
Michigan	Romney	0	2,115,256	2012.0
Michigan	Other	0	65,491	2012.0
Minnesota	Obama	10	1,546,167	2012.0
Minnesota	Romney	0	1,320,225	2012.0
Minnesota	Other	0	70,169	2012.0
Mississippi	Obama	0	562,949	2012.0
Mississippi	Romney	6	710,746	2012.0
Mississippi	Other	0	11,889	2012.0
Missouri	Obama	0	1,223,796	2012.0
Missouri	Romney	10	1,482,440	2012.0
Missouri	Other	0	57,453	2012.0
Montana	Obama	0	201,839	2012.0
Montana	Romney	3	267,928	2012.0
Montana	Other	0	14,717	2012.0
Nebraska	Obama	0	302,081	2012.0
Nebraska	Romney	5	475,064	2012.0
Nebraska	Other	0	17,234	2012.0
Nevada	Obama	6	531,373	2012.0
Nevada	Romney	0	463,567	2012.0
Nevada	Other	0	19,978	2012.0
New Hampshire	Obama	4	369,561	2012.0
New Hampshire	Romney	0	329,918	2012.0
New Hampshire	Other	0	11,493	2012.0
New Jersey	Obama	14	2,126,610	2012.0
New Jersey	Romney	0	1,478,749	2012.0
New Jersey	Other	0	45,781	2012.0
New Mexico	Obama	5	415,335	2012.0
New Mexico	Romney	0	335,788	2012.0
New Mexico	Other	0	32,634	2012.0
New York	Obama	29	4,485,877	2012.0
New York	Romney	0	2,490,496	2012.0
New York	Other	0	105,163	2012.0
North Carolina	Obama	0	2,178,391	2012.0
North Carolina	Romney	15	2,270,395	2012.0
North Carolina	Other	0	56,586	2012.0
North Dakota	Obama	0	124,827	2012.0
North Dakota	Romney	3	188,163	2012.0
North Dakota	Other	0	9,637	2012.0
Ohio	Obama	18	2,827,709	2012.0
Ohio	Romney	0	2,661,437	2012.0
Ohio	Other	0	101,788	2012.0
Oklahoma	Obama	0	443,547	2012.0
